time,θ1,ω1,θ2,ω2
44.2962364812511,1.0371817612941758,1.287836167942114,-16.27008666748237,0.16992692505595416
44.318267300621194,1.063523601997947,1.1032341384637543,-16.267900756640618,0.030960016514448085
44.340475523153906,1.0859439967358664,0.9156768508454646,-16.26863945331354,-0.09536793031383602
44.36295496160032,1.1043849270717476,0.7249073893305804,-16.27210837840498,-0.21149444798744596
44.385966718516585,1.1188150445169291,0.5292244208676256,-16.278247836330443,-0.32068536601188824
44.40943505302534,1.1288944755379324,0.32983844458815476,-16.287006260780966,-0.42472363143925584
44.43337519601036,1.13436393638454,0.12729083512469344,-16.298395395501636,-0.5262159015383637
44.45762676592012,1.134978535168076,-0.07626451678403387,-16.312383726471655,-0.6273694133878432
44.481917784155684,1.1306740645819073,-0.277648890467881,-16.32886539953283,-0.7301518388019558
44.50660509506731,1.121328846931453,-0.4787459727683557,-16.348225009830976,-0.8392773391270094
44.531334828554925,1.1070466611363758,-0.6754133620249041,-16.370409023713297,-0.9563897580478404
44.55606618748774,1.0879722309026434,-0.8659752440737567,-16.395617736271713,-1.0842310585556334
44.58065798476374,1.064422532647647,-1.0478739500640224,-16.423977526919636,-1.2246217128145287
44.60507512957203,1.0367233266387197,-1.2192733030390144,-16.455735622704953,-1.3793998435922348
44.62927640523632,1.0052684973753194,-1.3781618546314856,-16.491145269762125,-1.5498208775634281
44.65325619928296,0.970460301669993,-1.5226138239574245,-16.530514554111324,-1.7368228645831034
44.6770095882657,0.9327414907514664,-1.650514262592682,-16.574155239095745,-1.9408268162435784
44.70053654591471,0.8925897065047208,-1.7595783317808915,-16.622379198155766,-2.1617895309861397
44.723822320251166,0.8505532575908841,-1.8472858952152547,-16.675444950977205,-2.399053455543289
44.746822839602096,0.8072854694828149,-1.910964849255328,-16.73349081391433,-2.6511995406636504
44.76944725721968,0.7635806852031786,-1.948028803130894,-16.79643609216307,-2.9158556842715346
44.79156649753988,0.7203450930811004,-1.956423282128677,-16.863935606006194,-3.189835442507039
44.81305216879985,0.6784848598230707,-1.9350334076002622,-16.935454820128573,-3.4697826456241203
44.83382109207208,0.6387743514432532,-1.883744818068312,-17.010438489385905,-3.7530477019233968
44.85382385397191,0.601846085192166,-1.8032832876837435,-17.08833802544577,-4.037839958241734
44.87301664215857,0.5682234855352164,-1.6951627289899898,-17.168552085069646,-4.32297798693229
44.89134112930587,0.5383362524557053,-1.5617808103104753,-17.25035584751089,-4.607548201854401
44.9087109074311,0.5125144898109419,-1.4066296064878245,-17.33282464216977,-4.890457965339503
44.92502569034134,0.49093559378430573,-1.2343201618213144,-17.41487348470623,-5.17025889172911
44.94020535650575,0.4735671905379885,-1.0502012382990384,-17.495424192965398,-5.445286719733844
44.95422640718697,0.46015552135926546,-0.8596098091024154,-17.573639293578616,-5.714041536500368
44.967129264298684,0.45028799993663077,-0.6672742452782022,-17.64903749773031,-5.9753316500002915
44.97900995182467,0.4434790452073404,-0.4769909053937188,-17.721519655019588,-6.228315575240847
44.99001244918904,0.43924459531122584,-0.2914676402398533,-17.79138251129549,-6.472624716200127
45.00034024683342,0.43715804166906747,-0.11205879963226927,-17.85944583116624,-6.708850775594666
45.0103438457342,0.43691160958204184,0.06248860547171921,-17.927716961480137,-6.940530418880578
45.020251843227136,0.4383693374260102,0.2303378876087266,-17.9976115109333,-7.167082254011112
45.028516665840804,0.44082037959339665,0.3608354126275045,-18.057600355747105,-7.347761602672997
45.036110779247934,0.44397630449360104,0.4678046686114974,-18.113992111293054,-7.501148557778038
45.04305772625135,0.4475222327469979,0.5502230448583707,-18.166544608652103,-7.625541684333278
45.049594303334416,0.4513256332537307,0.6103922985655406,-18.216722480387034,-7.724047518010286
45.05582731373064,0.4552604960873613,0.6488895494444666,-18.2651064880638,-7.797405208235276
45.06192148394861,0.459278526809774,0.6662476471442543,-18.312787339021604,-7.846717554129715
45.068064824260915,0.4633692065173849,0.6617086953395314,-18.361082670370287,-7.8718759761274635
45.0747030139592,0.4676746366655395,0.6309681166986211,-18.41334871122897,-7.870175671126965
45.081659190533756,0.47186909715875125,0.5702374786897477,-18.467996541797586,-7.836550019876354
45.0874648481067,0.4749801938149859,0.4984513360964072,-18.513353214131666,-7.785061657359775
45.09333843477816,0.4776508662472604,0.40814297556641044,-18.558878341452765,-7.713536133772923
45.09888913188107,0.47964564250649916,0.308458879163755,-18.601469484413467,-7.63038666852744
45.10443161716837,0.48105170076229287,0.19712768557898547,-18.64350106517796,-7.534775654000104
45.10992019676528,0.48180877447203324,0.07732883742714458,-18.68457304323391,-7.430100907990665
45.115481297906356,0.4818830778848884,-0.051734638460126,-18.725578999521428,-7.316182209196475
45.121160505086586,0.48120028103474943,-0.18958688208978305,-18.766784031288108,-7.193802927416945
45.12725399092562,0.4795817913297332,-0.3423061238745388,-18.810206987835812,-7.057801897487772
45.133933743509026,0.47672567437489016,-0.5133071793900069,-18.85684335753112,-6.905257586760818
45.14176790363646,0.4719108780242014,-0.7160637540555835,-18.910231543009264,-6.724098755850132
45.15006028792576,0.46508239075567226,-0.9306694839858655,-18.965192761981193,-6.531768690711904
45.158170935732365,0.4566892316528397,-1.1385174667516342,-19.01740893043666,-6.3443723469774005
45.166707963795474,0.4460488341302533,-1.3534872599388774,-19.070733944131973,-6.148530456549272
45.17550464502707,0.4331874317013935,-1.569678389332871,-19.123938945201324,-5.948331430210741
45.184760418429136,0.41763191170934977,-1.7903517235257935,-19.17802609053872,-5.739083143386444
45.19447526415887,0.39914687266097076,-2.013712275125646,-19.23271723183368,-5.520275020295906
45.204743402500974,0.37729914285228483,-2.2400162913667394,-19.28821280146109,-5.288887143982654
45.21558931809016,0.351758661731571,-2.4677105333470135,-19.344244560557705,-5.043093254700405
45.22703843137879,0.32219088110764077,-2.6951397452078303,-19.40048493242229,-4.780700542094505
45.23906553099161,0.2884113783671895,-2.919629123689192,-19.45630287507536,-4.500432253629095
45.25161956031307,0.25036920931991063,-3.138270322657226,-19.510932781773537,-4.2015718474271
45.26462761024479,0.20816272732522806,-3.348246317947385,-19.563531309458703,-3.8841210169149476
45.278020512704494,0.16196730063781967,-3.547443031272869,-19.613313081116004,-3.5484053583090738
45.29174204449578,0.11198780876021901,-3.7346342913396837,-19.65958865207113,-3.194962244373067
45.305747785854884,0.05843907798307942,-3.9094438957539355,-19.7017538362624,-2.8245978690371714
45.319994728864756,0.0015653269904899033,-4.072178391536859,-19.73925683565988,-2.4386437715638105
45.33441865304577,-0.058277976647522045,-4.22355073831064,-19.771562738859984,-2.0395584278064107
45.34890350524114,-0.12048734811551098,-4.364354432811427,-19.798159781563577,-1.631808650937242
45.36323984168982,-0.18400169000873737,-4.4949988359034165,-19.8186292494415,-1.2231137937407128
45.377188290564085,-0.2475487689525991,-4.615820141021779,-19.832898716839395,-0.8226490565241127
45.39059862115915,-0.3102019383118386,-4.727552782023213,-19.841346576020932,-0.43747087626077386
45.40346865018546,-0.3717168513086142,-4.831276689511094,-19.84461177685566,-0.07072515216737676
45.41604240774821,-0.4330820016548979,-4.928821643575004,-19.843281574586285,0.2807740930205721
45.430018570642,-0.5026892077645883,-5.030520509005856,-19.83670761630264,0.6565888569892043
45.44106457079087,-0.55866310494349,-5.102606919369301,-19.827896225921677,0.9354897397602172
45.4513907827823,-0.6116581354306179,-5.159533897073613,-19.816979949087067,1.1747355826401025
45.460667885460715,-0.6597144089448547,-5.198404685209218,-19.80517544563616,1.3658690591027045
45.469380961674624,-0.7051178204495719,-5.220976276158491,-19.792585086051634,1.5195297442971076
45.47761628500428,-0.748150393825532,-5.227073077758448,-19.77956629984926,1.6374143562595835
45.48564120147772,-0.7900664249424094,-5.216534519920026,-19.766061196079846,1.7234067914400144
45.493719279583814,-0.8321029741444046,-5.187931231030341,-19.751893577524715,1.7789638684744375
45.50258647552693,-0.8778872083389739,-5.1349587564060855,-19.73598339524406,1.8031983597990515
45.511098157283826,-0.9213035371234994,-5.063347504275949,-19.720662137150647,1.7913102722160628
45.51866546388481,-0.9593278656429247,-4.9839700459223755,-19.707232447937333,1.7541649613050694
45.52612752930508,-0.9961866039819038,-4.8930783190393194,-19.694347184577534,1.696108183337325
45.53332589332732,-1.0310628831105697,-4.795538800378734,-19.682391392881975,1.6232189587244539
45.54052739626072,-1.0652231364187585,-4.6903410537033015,-19.671005008406386,1.5370801845423285
45.547778883012796,-1.098833311853966,-4.578744458133296,-19.660204659622718,1.440302817251477
45.55525188915989,-1.1326076486250698,-4.459758828146589,-19.649837489167133,1.333286581588928
45.56310541195559,-1.1671329316118755,-4.3322759081007165,-19.639824560802115,1.2160719144951078
45.57165929052484,-1.203592951493249,-4.192500457170533,-19.62997744200419,1.0861680154244082
45.58187337164318,-1.2455662036510478,-4.02653975631604,-19.619673314016353,0.9319272238777117
45.59182330892828,-1.2848364557428467,-3.8675875428416004,-19.611131969173858,0.7858464978119514
45.60151416964129,-1.3215810542372977,-3.716422959180695,-19.60418154892928,0.6497286140462579
45.611369496066125,-1.3574674692955104,-3.5669677619289697,-19.598429507421454,0.5189331571747399
45.62133468772201,-1.3922791821371991,-3.4204773108460054,-19.593881502881874,0.39534257202004996
45.63154745211021,-1.4264657055656067,-3.275193897082495,-19.590450613712008,0.2781571277378488
45.64204061672702,-1.4600713945316721,-3.1308772756830403,-19.588119419702853,0.1678765551655065
45.652898170459544,-1.4932771259823965,-2.9865582348839568,-19.586867856391446,0.06445940401394348
45.66418105102493,-1.5261517767845765,-2.8416130673423994,-19.586694110198877,-0.03178802863967903
45.6759685799384,-1.558779721248602,-2.6952170396768507,-19.587603744429778,-0.1205952031628992
45.688598773746435,-1.591857650018025,-2.5435480039055904,-19.589661204310048,-0.20307982191060042
45.702179864051566,-1.6253250454942927,-2.385865111364293,-19.59294362084747,-0.2779972670044625
45.7169259257965,-1.6592798062126604,-2.220329362391265,-19.59755016181712,-0.34426599504559435
45.73297214391177,-1.6935024913689223,-2.046159492217512,-19.603542858808176,-0.39992703913708105
45.750330303964674,-1.7274297409935544,-1.8639292191799963,-19.61087985255416,-0.4425371219620567
45.76879819569518,-1.7601103703487306,-1.676253614151895,-19.619331334923803,-0.4697889981486418
45.78821971654467,-1.7907985830350137,-1.4849419732413058,-19.628588011851303,-0.48058803523179133
45.80854535671876,-1.818995862299997,-1.2905346312974406,-19.638324488360063,-0.47474367522851485
45.829771495224826,-1.844283430775308,-1.0930160142415564,-19.648192904052138,-0.4525790841596539
45.851912067644186,-1.8662504492270386,-0.8921050222147591,-19.657820291186397,-0.41482914095797235
45.87493206448904,-1.88442729472686,-0.6878211767693335,-19.666792761836977,-0.36278885536984445
45.89867923732483,-1.8982984872980098,-0.4809932806403378,-19.674664305789882,-0.298656213186397
45.92286726926443,-1.9074161563639076,-0.2733152990111284,-19.681018434680414,-0.22573501831451354
45.94721533365129,-1.9115462727249621,-0.06616025676791232,-19.685572857926463,-0.1479105197045614
45.971554910172884,-1.910644927030911,0.14020493734893258,-19.688211235719507,-0.06896872289635958
45.99585209136011,-1.9047319485744665,0.3466989519347071,-19.68894777420227,0.007716368704997652
46.0201573940096,-1.8937789736771349,0.5549714548117951,-19.68787931298032,0.07902701669289756
46.044558532349285,-1.8776570845100207,0.7670347866381494,-19.68516353743324,0.14180800023035342
46.06908355119435,-1.8561894177131206,0.9844680198389985,-19.681035255082197,0.19246721868094377
46.09362005773396,-1.8293087822775322,1.2076661265527016,-19.675852869750003,0.2269272271343653
46.118157816228674,-1.796865633326654,1.4379934985801035,-19.670064094787197,0.24118664338637313
46.14268821438277,-1.758679499894225,1.6769794910126363,-19.664218099955047,0.23100426133746568
46.16693294925773,-1.7150550953907753,1.923582310245498,-19.659022658452532,0.19247684304297927
46.18966265967031,-1.668599344341358,2.166082641735366,-19.655339205502603,0.1264596336823292
46.210347843033745,-1.6214139880657634,2.3981158750619307,-19.65359126050956,0.03771287291999765
46.229066305193776,-1.5744748089284772,2.6190347441330766,-19.65384181043304,-0.06884244487210633
46.245976782389526,-1.528425869700631,2.8289003154504395,-19.65598485481048,-0.18843744635333742
46.26161439158966,-1.4826079317371421,3.032700842020697,-19.65993292021633,-0.3199200998388808
46.276021267385865,-1.4375097230807965,3.2294212932724933,-19.665524884175824,-0.45928658513747983
46.289457210222864,-1.3928417339101162,3.4208944189765726,-19.672656746314626,-0.6047462185419326
46.30208199627152,-1.3484815631359173,3.607630210560259,-19.681221600498002,-0.753967810199977
46.31412510341895,-1.3039342215933218,3.7911158504339433,-19.691207263807637,-0.9056388990036077
46.325865751546424,-1.2583558712635614,3.9734737238518734,-19.702737494008645,-1.0590923968311277
46.3378976044887,-1.2094173264460002,4.161198589090568,-19.716433019747495,-1.2170288012244723
46.349982562342056,-1.1580045682520346,4.346336418079005,-19.73206970377034,-1.3688615630877794
46.3593133245958,-1.1168058135853811,4.483200377413671,-19.745347791462972,-1.4751023193373622
46.36858271736305,-1.0746520604736474,4.610282595323196,-19.759452594759274,-1.5651385829325721
46.37701562350222,-1.0353235652483643,4.715156064069503,-19.77293295734949,-1.6286217522181567
46.385226034939905,-0.9962329888907676,4.804793370003041,-19.78648700377253,-1.6692441866619945
46.39319698233694,-0.9576329126915741,4.877984331517269,-19.799872643729614,-1.6852824847821164
46.40126946215573,-0.9180076315854783,4.936722385743082,-19.813455803324448,-1.675497995900597
46.40991482181006,-0.8751203510223111,4.98160423328523,-19.82778647596189,-1.6343933873825254
46.4196410063529,-0.8265117968271718,5.009981548065954,-19.843305516836963,-1.5502046114491845
46.42734068508333,-0.7879016982477518,5.016853233674168,-19.854895223858588,-1.4563978666503132
46.43539023921734,-0.7475338973573513,5.010872127989131,-19.866144853901982,-1.3349238669807257
46.44294262533345,-0.7097451271538626,4.994668754360058,-19.87573442615913,-1.2016624457846374
46.45059664523296,-0.6716070660491824,4.969502135742688,-19.88436203886308,-1.0502068399035058
46.45821750590974,-0.633853762927554,4.937327419651567,-19.89174626811959,-0.8856083565216574
46.466032328914416,-0.5954177593286897,4.8984975083004105,-19.897968707019185,-0.7050847350960433
46.47409830843612,-0.5560846832930229,4.853629545845527,-19.902870230572045,-0.5087758368702265
46.48260106105494,-0.5150310161050766,4.802338390299155,-19.906285524560005,-0.29328799948054907
46.49176673007469,-0.47128121721661587,4.7435913097976705,-19.907880322784713,-0.053617392961664546
46.502165221000894,-0.4223161483891031,4.673606439431031,-19.906994848458297,0.22488645106254057
46.51371475686692,-0.36880366621054683,4.592420162470117,-19.902584388444406,0.5395826796307357
46.524692282276035,-0.31882858266404274,4.51202144659055,-19.895004727443034,0.841689045105059
46.536532640669,-0.2659367867602878,4.421406136011644,-19.88310233215245,1.1688837353550283
46.54872162239301,-0.2126378325242851,4.3230883453428985,-19.866802259796327,1.5055183990804604
46.56164807378793,-0.1574653438443952,4.211990709166759,-19.845042558512034,1.8607530791222269
46.5751137679546,-0.10157704071442775,4.087158368206153,-19.817512998730702,2.2273950373150138
46.58908113820392,-0.04546121949761512,3.9459661050327934,-19.78377501515512,2.6026022709884837
46.60332718595078,0.009643988334370895,3.787677982194207,-19.744010874981097,2.9786670613472435
46.61772307744585,0.06292146415209245,3.6111589712595413,-19.69844147967435,3.350836387901669
46.63216335985541,0.11367930247316937,3.4156754291786786,-19.647410658031863,3.71553337651518
46.6465761143185,0.16138454029206592,3.2008034845880613,-19.591289509256644,4.070716257279744
46.66088965499145,0.20555011666026646,2.966885699587991,-19.53054899387676,4.415100472976154
46.67502970955272,0.24574653871713228,2.715130203970947,-19.465757171874547,4.7481199934050276
46.68889903536164,0.28157442103899444,2.448039562062981,-19.397671079112445,5.069376735759246
46.70237723517293,0.312713528543225,2.169551433450427,-19.327260010638092,5.378431347039458
46.7153396562014,0.3390076038157964,1.884714925031889,-19.25562172989165,5.674836711960426
46.72769026905493,0.36053350843932463,1.5988556552366036,-19.183785104290934,5.95836436377325
46.73938833819857,0.37759632156469697,1.3166668461864905,-19.112502396052392,6.22914792721385
46.75046233198728,0.3906595517635014,1.0415434958944774,-19.04209080809144,6.487738233009304
46.76102385271946,0.40025429804955287,0.7750418996097804,-18.972262828198506,6.73533381806639
46.771337010233054,0.4069052998945426,0.5153019316106329,-18.901559902079356,6.975209382241901
46.78231735464963,0.4110755187057272,0.2463223246315138,-18.823600226675353,7.222567500777201
46.79038513495566,0.4123010716455722,0.05952469038105021,-18.764633117685776,7.393275401159049
46.7980031809174,0.4121247242535038,-0.10318362607458172,-18.707740325969585,7.540279090743913
46.804706884912775,0.41099467688177027,-0.231274043275292,-18.656802940097357,7.653634204474016
46.8111510909891,0.40915209341889364,-0.3375568507042817,-18.607178311041885,7.744384184107928
46.817249531916055,0.40683231484455823,-0.42008374911421004,-18.559737614651183,7.810456220576921
46.82324565155205,0.4041181459213679,-0.48187292143383403,-18.512763582864327,7.85395443949686
46.829268879573604,0.40108097130146775,-0.5230268073200764,-18.465384090739583,7.874287849534666
46.835707279957056,0.3976360125606395,-0.5429296345995979,-18.414688157806076,7.869022935158888
46.843083032298416,0.3936398673236826,-0.5353604688313316,-18.356774049055684,7.828969319778852
46.84878144441854,0.3906574207733217,-0.5084846845190044,-18.312307081001194,7.774583358168928
46.85476424289458,0.3877444926953113,-0.46241131500840105,-18.26601367985398,7.697765043630015
46.86031674701823,0.38532964488911126,-0.40528360576932104,-18.22350682933408,7.610810891170634
46.865920195392526,0.3832483697312803,-0.3357659770376907,-18.18113613833249,7.510354121141016
46.87145200350056,0.38160336456244554,-0.25756753366566515,-18.13988827213244,7.401169479767694
46.87708421887009,0.38039533153037974,-0.17028455251070151,-18.098535108789278,7.282226909399514
46.88284741523969,0.37968606021608947,-0.07501024132374705,-18.056931325817096,7.154723314826824
46.8888690990062,0.3795456298920233,0.028965682101145,-18.014259538883604,7.01747015403128
46.89529119715765,0.3800961115784078,0.14282132366914993,-17.969669534234928,6.868712750346265
46.902620861095464,0.3816242718102644,0.2742430048231637,-17.919949115338316,6.698240540007049
46.91135026705179,0.3846997697503863,0.4300369932349337,-17.86235849823329,6.4968790707696105
46.91915274038282,0.38859009034187375,0.5666092702307463,-17.812358677111362,6.320134701156522
46.927590017962174,0.3939787605960825,0.7098708869579292,-17.759824619615642,6.133557149380996
46.93608244835603,0.4005995769907328,0.8483239846269561,-17.708514521337875,5.951080862190462
46.94504749778278,0.40883395858507976,0.9874107764406578,-17.656004118546306,5.764404125515443
46.95438355114525,0.41869669222648714,1.1239759426222815,-17.603070125612767,5.576340528985401
46.964255499529536,0.4304663849874679,1.2588449071639718,-17.548975095128075,5.3840884004284995
46.97468897304396,0.4442973648201044,1.3905686888328375,-17.493830882769508,5.187640141805211
46.98577776889621,0.4604373146911159,1.5183851790789893,-17.43743226547616,4.985635776697777
46.997566411503605,0.47907143430486265,1.6406674908591146,-17.379890850852632,4.777625132432266
47.01009968532356,0.5003707485299725,1.755623592637705,-17.321362448054213,4.563123997116146
47.0233867819673,0.5244166807729115,1.8610423775412883,-17.262206111709784,4.342254612455553
47.037420568335385,0.5512119219871996,1.954659764466726,-17.202866805266645,4.115426830506888
47.052180291931755,0.5806731673502576,2.034317785710098,-17.143844818698366,3.8833477188934924
47.06764745329746,0.6126571552489654,2.0981540861128605,-17.085618183213995,3.6468379260726964
47.08381075095462,0.6469728898914762,2.1446433717768922,-17.02862274654935,3.40683170367642
47.10067020712926,0.6833944093218376,2.172594938816356,-16.973240751467955,3.164375890150503
47.11823621555204,0.7216625402379826,2.1811145607519418,-16.919809331999765,2.9206836042762947
47.136526172461615,0.7614796953692154,2.1695701456484824,-16.868633291871454,2.6771930027699273
47.155557627764004,0.8024959649327871,2.1375799783232816,-16.82000068063421,2.435635462899767
47.175329509031606,0.8442712927535982,2.085068371237662,-16.77421421388533,2.198192612388336
47.195811606249315,0.8862631189976783,2.0123695216671726,-16.73158061668303,1.9674519768767236
47.21693649433805,0.9278304616784289,1.92033143810719,-16.692385154141515,1.7462526421384967
47.23860872710786,0.9682826295465088,1.81031389502984,-16.656837066684734,1.5373076635644463
47.260729586513975,1.0069555167822861,1.6840151977867164,-16.62501697001838,1.3427475043826027
47.283220481796164,1.0432687182749527,1.5432127648116816,-16.596864345622084,1.163837365906476
47.30603101991781,1.0767369566887253,1.3895701140124517,-16.57220869331947,1.0009633430297737
47.32913632798596,1.106953650970219,1.2245518867975,-16.55081472848436,0.8537549625757359
47.3525294028186,1.1335657039825138,1.0494285310710552,-16.532423358524266,0.7212329345680044
47.37621115279332,1.1562504415559365,0.8653442247644874,-16.516783181317827,0.60193256198265
47.4001780491803,1.1747002919302645,0.6734344211519327,-16.503673318905594,0.49399477601509706
47.42440811925637,1.188621053704751,0.47497325186944667,-16.492918459007903,0.39522942535885297
47.448849715608546,1.1977490157776325,0.2714991654342854,-16.48439587508937,0.30316029970365505
47.47342024876762,1.2018841706163927,0.064841692735356,-16.478035105801826,0.2150693042945604
47.49801062979721,1.2009248596755278,-0.14292623204386673,-16.47381490644291,0.12808982794257232
47.522520548076656,1.1948847499098854,-0.34981905293247173,-16.471756367306277,0.03925398017759004
47.54700086428536,1.1838038570392657,-0.5551638025121918,-16.471933434972545,-0.05489315957264409
47.57133686863583,1.1678323750044097,-0.7569342404735049,-16.47449168849928,-0.1570295502756624
47.59584151506585,1.146829020034345,-0.956625532225683,-16.479715960882803,-0.2715654927762096
47.62022514905806,1.1211259690287552,-1.1507331959960618,-16.48787226474641,-0.4000818842034864
47.644460833527326,1.090956109545982,-1.3379089937767081,-16.499285917742597,-0.5448400401605378
47.668412993291646,1.0567630021761825,-1.5159347399002252,-16.514236831430175,-0.7068738503682084
47.69204608993359,1.0189410812696318,-1.6833179630051238,-16.53303086117074,-0.8871177166378915
47.71531995765801,0.9779382405846017,-1.8384234634097427,-16.555947900972665,-1.0858193045700242
47.738230829757136,0.9341761701818291,-1.9797110331656258,-16.583270398642153,-1.3028941783900287
47.76078115547503,0.8880879078117646,-2.1054735530045328,-16.615259648869092,-1.5377616543392225
47.782986978519055,0.84009982631119,-2.213852168851988,-16.65216459683081,-1.789478057230752
47.80486578276054,0.7906556365150001,-2.30275795234078,-16.694205432443272,-2.0566822265370437
47.826429512369074,0.7402363046952668,-2.3698808093786368,-16.74155364698232,-2.3375700504085906
47.84766818710157,0.6894039872479893,-2.412754517110673,-16.794277441197153,-2.6297386119405135
47.868536932824945,0.6388357882440424,-2.42898417077433,-16.85226932323722,-2.9300689774629753
47.88895882501141,0.5893071073686,-2.4166260079496418,-16.91520246294994,-3.234883886579426
47.90885701154617,0.5415877755270366,-2.3745185601262477,-16.982599691634796,-3.540645136575322
47.92818744475919,0.49633334864804274,-2.302304472514716,-17.053970646335205,-3.844751899416067
47.94693020137919,0.4540866906279209,-2.2003024292714732,-17.12884267615523,-4.145665183011985
47.96507999682801,0.4152904697310828,-2.0693729735069253,-17.206773808271,-4.442902690108662
47.98262343519243,0.38032918148691996,-1.9109494331248795,-17.287284202145607,-4.736704341275502
47.99952140694376,0.34954627694094575,-1.7272264764456813,-17.36977029405476,-5.027649058169438
48.01569451574557,0.32323503961858224,-1.5215044098203352,-17.453400510390427,-5.31614931975697
48.03102325231048,0.30158609774349954,-1.298488943822372,-17.537063208341152,-5.60197446803354
48.045375992129934,0.2846011041568307,-1.0641334373054923,-17.619472473311266,-5.884100296788902
48.05865829095079,0.2720324746453122,-0.8247872038274439,-17.69944739628424,-6.1610511930687615
48.07084874202317,0.26341442204280524,-0.5861173547518914,-17.77618429427572,-6.431401464413033
48.08199527728927,0.2581697350199359,-0.35258509231989693,-17.849321067598055,-6.69391604638268
48.09219847902237,0.25571290803534386,-0.12732857991720392,-17.918903969672954,-6.947626765877855
48.10160199997978,0.25552283297620315,0.08788026328603359,-17.98537819451548,-7.192089493914786
48.11040876745597,0.2571990069320515,0.29303575466237225,-18.049752954650575,-7.428176839948155
48.119400808991074,0.2607740794132978,0.5014547233976923,-18.117644324921137,-7.6721488656544725
48.12802753340673,0.2659385295340169,0.6939962784358769,-18.184828677394698,-7.902385223665806
48.1349990597388,0.27128783103137005,0.838452223133228,-18.240543656445237,-8.079248069592538
48.141678680158,0.2773105021584636,0.9619468322050275,-18.295038188575127,-8.234547737733783
48.147761197114654,0.28346001826662126,1.056914551280659,-18.34551105851308,-8.358207757063646
48.15357201734199,0.28981809627542565,1.1279097565760519,-18.39437275498934,-8.455491027755894
48.15914213138097,0.2962408881520623,1.1745077263787855,-18.44167717664974,-8.525497712159135
48.16465278291497,0.30278727514405057,1.1973761053083283,-18.48879087802587,-8.569197253083681
48.17029302709615,0.3095468959665827,1.195138602440331,-18.53718297778629,-8.585475428573433
48.176714988068014,0.3171284868687623,1.1603064850713354,-18.59228315247954,-8.568114878173832
48.18239080798419,0.32355988007668157,1.1017318447244973,-18.64079652072277,-8.522003277879303
48.187797069274446,0.32931409054119287,1.0235382844487049,-18.686693782552616,-8.45354361060152
48.19300017600627,0.33440345507169494,0.9299564885752591,-18.730463418301884,-8.367912826655713
48.19810963452942,0.33888776073388516,0.823081325547633,-18.77296980635204,-8.268060058451367
48.203185572386275,0.34276996923701164,0.7047635447172651,-18.814659361529387,-8.156480633254718
48.208304191600604,0.3460507471319038,0.5757071960058171,-18.856100436279103,-8.034450476923427
48.21353690809262,0.34870087873314276,0.43610089107650696,-18.897800153640496,-7.902658730927744
48.21897480713088,0.3506641851280407,0.2851730319462587,-18.940390079073136,-7.760826640742796
48.22474608969818,0.35183727048365243,0.12081552505527414,-18.98473815115671,-7.607395758844304
48.23110282134157,0.35202260852330197,-0.06276164663481125,-19.032556030092834,-7.437411810583486
48.23886339932723,0.35066307519432194,-0.28748104984267225,-19.089473010662,-7.231274668673869
48.2457988465963,0.34797712365548816,-0.4866719153470356,-19.138994812272205,-7.050081018224467
48.25324794218867,0.34356516949914934,-0.6971870874426479,-19.190799445373457,-6.859659950004472
48.26078140763613,0.3375257983777349,-0.905271185168628,-19.24176599779572,-6.671845964472588
48.26874908956243,0.329456302757504,-1.1191677632527055,-19.294150665833005,-6.4782754145669
48.27709017309289,0.3192130291785153,-1.3356181365478101,-19.347358982613034,-6.280645205180207
48.28595555614076,0.3063848767049977,-1.5568187686311148,-19.40212574818987,-6.0752584720453475
48.29538527186574,0.2906355084174345,-1.781753628741845,-19.458399794255755,-5.860779668214367
48.30546979521259,0.2715045419658244,-2.0102877341115497,-19.51635938557486,-5.634351180867326
48.31624846867129,0.2485816918653866,-2.2406908021942007,-19.575793546556515,-5.3938632297174225
48.327740561988406,0.22149519369942794,-2.470526016574815,-19.636306759368075,-5.137216126550428
48.339911917383844,0.19003370799761754,-2.6962005563846168,-19.697169039948726,-4.863154552661303
48.3526928847298,0.15416254229029053,-2.9137163066195626,-19.75746392075374,-4.571094703438216
48.36599040530604,0.11402765943621648,-3.119240335960578,-19.816194970235152,-4.2611693365708625
48.379719159020944,0.06987141777186116,-3.309838097207566,-19.87245723268694,-3.9338023872150507
48.393820894076974,0.02194532605426861,-3.483762039968878,-19.925512039099775,-3.5894081699110156
48.40827090755517,-0.029552125308167143,-3.6404019606502867,-19.97477930386945,-3.22824268669974
48.423075179916644,-0.08450422141146999,-3.780080302733012,-20.0197832490384,-2.850389806071104
48.438294995790656,-0.14300355558453431,-3.904085225204872,-20.060164676688718,-2.4549950170359827
48.45398226792508,-0.20513181854379925,-4.013995857090753,-20.095442293336713,-2.0418149231722493
48.47022355025579,-0.2711399019163597,-4.112075034504037,-20.125101629476994,-1.6100117685488717
48.48709878067263,-0.3412982259409496,-4.201008341099117,-20.148468709737898,-1.1591972123280594
48.50446900000055,-0.4149939011454722,-4.283023113066919,-20.164572211154386,-0.6951389493116524
48.52130283243484,-0.4877222721800873,-4.357115401576915,-20.172502406469935,-0.2475801932896709
48.53703834106983,-0.5568133346900586,-4.424254607417512,-20.17313214404376,0.1666724972372326
